"id","name","country","sc_url"
29450,"rl grime","United States","http://www.soundcloud.com/rlgrime"
28554,"cyril hahn","Canada","http://www.soundcloud.com/cyrilhahn"
26233,"pretty lights","United States","http://www.soundcloud.com/prettylights"
18425,"âme","Germany","http://www.soundcloud.com/ame"
26332,"shlohmo","United States","http://www.soundcloud.com/shlohmo"
16924,"dixon","Germany","http://www.soundcloud.com/innervisions"
32546,"parov stelar","Austria","http://www.soundcloud.com/parov_stelar"
30455,"onra","France","http://www.soundcloud.com/onra"
26859,"haywyre","Canada","http://www.soundcloud.com/haywyre"
26223,"brennan heart","Netherlands","http://www.soundcloud.com/brennanheart"
34205,"bat for lashes","Britain (UK)","http://www.soundcloud.com/batforlashes"
609,"sebastien leger","France","http://www.soundcloud.com/sebastienleger"
26647,"frontliner","Netherlands","http://www.soundcloud.com/frontliner"
25936,"sampha","Britain (UK)","http://www.soundcloud.com/samphamusic"
15909,"ana","Germany","http://www.soundcloud.com/dj-ana"
28502,"kelela","United States","http://www.soundcloud.com/kelelam"
25750,"pendulum","Britain (UK)","http://www.soundcloud.com/pendulum"
28623,"jean tonique","France","http://www.soundcloud.com/jeantonique"
26055,"crissy criss","Britain (UK)","http://www.soundcloud.com/crissycriss"
11771,"edu imbernon","Spain","http://www.soundcloud.com/imbernonmusic"
26082,"sinjin hawke","Spain","http://www.soundcloud.com/sinjin_hawke"
11192,"re.you","Germany","http://www.soundcloud.com/reyou"
1351,"gus gus","Iceland","http://www.soundcloud.com/gusgus"
29771,"sultan + shepard","United States","http://www.soundcloud.com/sultanshepard"
304412,"two fresh","United States","http://www.soundcloud.com/twofreshbeats"
29440,"groundislava","United States","http://www.soundcloud.com/groundislava"
26237,"heatbeat","Argentina","http://www.soundcloud.com/heatbeat"
27133,"current value","Germany","http://www.soundcloud.com/tim-e-aka-current-value"
25544,"presha","Germany","http://www.soundcloud.com/samuraimusicgroup"
26183,"taylor mcferrin","United States","http://www.soundcloud.com/taylor-mcferrin"
28490,"ras g","US minor outlying islands","http://www.soundcloud.com/ras_g"
40489,"paolo ortelli","Italy","http://www.soundcloud.com/paolo-ortelli"
40779,"m.o.o.n.","United States","http://www.soundcloud.com/moon_music"
102,"jerome sydenham","Germany","http://www.soundcloud.com/ibadan"
26759,"jeremiah jae","United States","http://www.soundcloud.com/jeremiahjae"
1316,"submerge","United States","http://www.soundcloud.com/submerge"
28023,"mat the alien","Canada","http://www.soundcloud.com/matthealien"
11992,"björn torwellen","Germany","http://www.soundcloud.com/b-t"
28666,"fourward","Austria","http://www.soundcloud.com/fourward"
26209,"total freedom","United States","http://www.soundcloud.com/totalfreedom"
29447,"jerome lol","United States","http://www.soundcloud.com/jeromelol"
3974,"ardalan","United States","http://www.soundcloud.com/ardalann"
31672,"oceaan","Britain (UK)","http://www.soundcloud.com/ocea-n"
31677,"telepopmusik","France","http://www.soundcloud.com/telepopmusiktm"
9796,"dj glen","Brazil","http://www.soundcloud.com/djglendj"
25718,"lisa lashes","Britain (UK)","http://www.soundcloud.com/djlisalashes"
26090,"misanthrop","Germany","http://www.soundcloud.com/misanthropNSGNL"
25889,"pete tha zouk","Portugal","http://www.soundcloud.com/djpetethazouk"
26111,"logan sama","Britain (UK)","http://www.soundcloud.com/keepinitgrimy"
21951,"suspekt","Australia","http://www.soundcloud.com/open-records"
28953,"naeleck","France","http://www.soundcloud.com/naeleck"
26181,"octane & dlr","Britain (UK)","http://www.soundcloud.com/octane-dlr"
33571,"noize generation","Germany","http://www.soundcloud.com/noizegeneration"
41393,"basilisk","Taiwan","http://www.soundcloud.com/ektoplazm"
6691,"rod","Netherlands","http://www.soundcloud.com/rodmalmok"
1721,"marko nastic","Serbia","http://www.soundcloud.com/markonastic"
25452,"serge devant","United States","http://www.soundcloud.com/SergeDevant"
25577,"juanjo martin","Spain","http://www.soundcloud.com/juanjomartin"
307660,"stillhead","Latvia","http://www.soundcloud.com/stillhead"
32874,"bjarki","Iceland","http://www.soundcloud.com/bjarki"
3244,"leon","Italy","http://www.soundcloud.com/leon-music"
29210,"cid rim","Austria","http://www.soundcloud.com/cidrim"
29484,"doshy","Germany","http://www.soundcloud.com/doshy"
13961,"cosmonauts","Britain (UK)","http://www.soundcloud.com/cosmonauts"
34210,"julia holter","United States","http://www.soundcloud.com/juliaholter"
25259,"cyclist","Canada","http://www.soundcloud.com/cyclist"
17553,"nick coleman","Australia","http://www.soundcloud.com/Suckmusic"
38479,"evenings","United States","http://www.soundcloud.com/evenings"
25469,"boogs","Australia","http://www.soundcloud.com/boogs"
